year_month,country,country_group,actual_2024,actual_2025,pred_A,pred_B,pred_C,pred_2026
2026-11,캐나다,A1_western_surge,18965.0,23135.0,24129.663888700583,22427.45949093574,24006.892313484357,24349
2026-11,튀르키예,A1_western_surge,3321.0,5803.0,5688.6547990667195,5479.716287511741,5818.499099588314,5834
2026-11,프랑스,A1_western_surge,12628.0,13476.0,15429.657858920797,14949.87323993232,13943.773915974152,14887
2026-11,호주,A1_western_surge,20536.0,23673.0,22371.672227176277,22373.42188009213,23224.498310564715,23163
2026-11,대만,A2_asia_surge,119505.0,158374.0,273676.3324673836,240136.59811179145,185858.9479961298,227722
2026-11,몽골,A2_asia_surge,11398.0,12737.0,15412.979394551667,14502.665159597867,15538.089477594913,15668
2026-11,싱가포르,A2_asia_surge,43582.0,48541.0,40197.10107683968,52306.965242430466,47439.49258502391,45090
2026-11,인도,A2_asia_surge,12927.0,16603.0,18906.708223610625,17861.196740865496,17416.63008771442,18385
2026-11,인도네시아,A2_asia_surge,29100.0,30357.0,31910.235223442305,31083.105121255656,34429.334221266836,33617
2026-11,필리핀,A2_asia_surge,50599.0,60068.0,55966.1667000975,65438.221941812546,57209.92504970422,58072
2026-11,말레이시아,B_recovering,30623.0,36250.0,37927.923507821644,41349.54254722474,34842.04678588689,37165
2026-11,베트남,B_recovering,40504.0,44013.0,47653.61556532806,46337.7566997164,47329.88779004236,48180
2026-11,일본,B_recovering,341198.0,362879.0,327948.40165388404,411029.6341577243,346577.7466470887,347398
2026-11,중국,B_recovering,297840.0,377866.0,612297.6799670864,410850.9092200374,472151.6444653006,533298
2026-11,홍콩,B_recovering,46766.0,49635.0,51629.36263739328,56146.008832238105,54953.265467709454,54403
2026-11,러시아,C_underperform,14876.0,17182.0,19587.115757188716,21893.992086126356,19825.892315893325,20170
2026-11,아랍에미리트,C_underperform,769.0,923.0,1045.0745495604726,944.9910598587234,945.2344218104387,1005
2026-11,태국,C_underperform,28920.0,32303.0,30404.550953288155,34510.502560515386,31985.804770210612,31942
2026-11,ETC,ETC_group,91898.0,108207.0,114244.30528068185,121289.10113533054,114587.74344065608,116707
2026-12,독일,A1_western_surge,8172.0,9047.0,12904.995352541944,11213.661322589374,10879.042234633032,11947
2026-12,멕시코,A1_western_surge,5487.0,4589.0,7258.083120164013,5160.94854584788,5049.201636169141,6033
2026-12,미국,A1_western_surge,95889.0,105599.0,459174.2365973551,118637.61174517691,105706.11432297804,206967
2026-12,사우디아라비야,A1_western_surge,940.0,1226.0,2569.87070915289,1749.905680906269,1446.168479253082,1918
2026-12,영국,A1_western_surge,8218.0,9185.0,12693.139979177784,11999.950952845782,10406.618869060589,11653
2026-12,카자흐스탄,A1_western_surge,3209.0,3271.0,5528.804931155963,3843.182871267475,3956.540454565734,4654
2026-12,캐나다,A1_western_surge,16675.0,18473.0,20654.497316908964,18314.112710032532,19049.964113238435,20016
2026-12,튀르키예,A1_western_surge,2567.0,2425.0,4922.88796194893,2977.6119465711804,2860.626130808936,3705
2026-12,프랑스,A1_western_surge,9058.0,10395.0,12852.002661273817,11970.02520504656,10640.69406305945,11844
2026-12,호주,A1_western_surge,26336.0,27570.0,24637.780856850248,27112.12043334572,27361.071661893155,26535
2026-12,대만,A2_asia_surge,118696.0,163918.0,414344.9511936813,252300.40296683568,196550.18978663458,282045
2026-12,몽골,A2_asia_surge,12329.0,13386.0,16244.256048812658,14283.486896526394,15708.93099884377,16107
2026-12,싱가포르,A2_asia_surge,61548.0,64053.0,48621.01201073178,68899.47553422602,50748.54784483782,51602
2026-12,인도,A2_asia_surge,10670.0,11655.0,15625.109557931613,12977.583256274223,12773.368226805866,14206
2026-12,인도네시아,A2_asia_surge,33743.0,34073.0,33355.60877028482,32506.306577884225,35528.92393644752,34918
2026-12,필리핀,A2_asia_surge,49424.0,53616.0,56301.95671928664,57692.722874091356,52678.99244334296,55451
2026-12,말레이시아,B_recovering,31394.0,43865.0,42494.30924336157,48590.46869722218,37498.31374928643,40943
2026-12,베트남,B_recovering,36169.0,34378.0,43936.754218341186,39000.48842641339,41321.301824125934,42989
2026-12,일본,B_recovering,250546.0,304959.0,338011.74810838775,334549.68979686394,300829.6840145341,323980
2026-12,중국,B_recovering,306787.0,393834.0,556688.4653192273,414664.50757174543,452119.4033541811,500787
2026-12,홍콩,B_recovering,58670.0,68239.0,52902.19616883943,118978.07626657464,59436.8340594349,59965
2026-12,러시아,C_underperform,12487.0,11932.0,16110.363916357524,14832.443773831468,14528.70471062627,15477
2026-12,아랍에미리트,C_underperform,968.0,1199.0,1142.946591479938,1098.8401740116474,1147.522108563459,1161
2026-12,태국,C_underperform,32742.0,39120.0,33530.9092061204,40545.331604350875,37838.67347892194,36618
2026-12,ETC,ETC_group,78139.0,88285.0,94976.14407344323,96154.9546638214,88674.52910174394,93364
